Diaper time,In the diaper,Color,Texture
08/08/2022 6:50:00 AM,pee,,
08/07/2022 6:35:39 PM,pee,,
08/07/2022 12:58:00 PM,pee,,
08/07/2022 9:00:00 AM,pee,,
08/07/2022 6:45:00 AM,pee,,
08/06/2022 4:53:50 PM,pee,,
08/06/2022 12:43:00 PM,pee,,
08/06/2022 8:53:58 AM,pee,,
08/06/2022 6:18:00 AM,pee,,
08/05/2022 6:21:38 PM,pee,,
08/05/2022 2:56:00 PM,pee and poo,yellow,Solid
08/05/2022 12:20:00 PM,pee,,
08/05/2022 8:30:00 AM,pee and poo,yellow,Solid
08/05/2022 7:03:00 AM,pee,,
08/04/2022 5:30:00 PM,pee and poo,yellow,Solid
08/04/2022 3:07:00 PM,pee,,
08/04/2022 12:47:03 PM,pee,,
08/04/2022 8:57:00 AM,pee and poo,yellow,Solid
08/04/2022 6:30:00 AM,pee,,
08/03/2022 6:48:00 PM,pee and poo,yellow,Solid
08/03/2022 4:32:00 PM,pee,,
08/03/2022 12:55:00 PM,pee,,
08/03/2022 8:58:48 AM,pee,,
08/03/2022 6:43:00 AM,pee,,
08/02/2022 6:52:00 PM,pee,,
08/02/2022 4:32:45 PM,pee,,
08/02/2022 12:51:39 PM,pee,,
08/02/2022 8:56:20 AM,pee,,
08/02/2022 6:44:00 AM,pee,,
08/01/2022 6:42:00 PM,pee,,
08/01/2022 3:40:00 PM,pee and poo,yellow,Solid
08/01/2022 12:58:53 PM,pee,,
08/01/2022 8:58:06 AM,pee,,
08/01/2022 6:20:00 AM,pee,,
07/31/2022 6:49:00 PM,pee,,
07/31/2022 3:37:00 PM,pee and poo,yellow,Solid
07/31/2022 3:10:00 PM,pee,,
07/31/2022 12:20:16 PM,pee,,
07/31/2022 8:51:00 AM,pee and poo,yellow,Solid
07/31/2022 6:24:16 AM,pee,,
07/30/2022 5:26:55 PM,pee,,
07/30/2022 12:55:00 PM,pee,,
07/30/2022 9:01:06 AM,pee,,
07/30/2022 6:10:37 AM,pee,,
07/29/2022 6:46:00 PM,pee and poo,yellow,Solid
07/29/2022 3:55:00 PM,pee,,
07/29/2022 11:01:53 AM,pee,,
07/29/2022 8:40:41 AM,pee,,
07/29/2022 5:57:00 AM,pee,,
07/28/2022 4:45:00 PM,pee,,
07/28/2022 3:53:00 PM,pee and poo,yellow,Solid
07/28/2022 10:50:00 AM,pee and poo,yellow,Solid
07/28/2022 8:47:34 AM,pee,,
07/28/2022 5:49:00 AM,pee,,
07/27/2022 6:51:34 PM,pee,,
07/27/2022 4:09:39 PM,pee,,
07/27/2022 11:06:00 AM,pee and poo,yellow,Solid
07/27/2022 6:10:00 AM,pee,,
07/26/2022 4:35:00 PM,pee,,
07/26/2022 12:54:39 PM,pee,,
07/26/2022 9:01:00 AM,pee,,
07/26/2022 6:13:00 AM,pee,,
07/25/2022 5:30:00 PM,pee,,
07/25/2022 3:14:00 PM,pee,,
07/25/2022 12:16:00 PM,pee and poo,yellow,Solid
07/25/2022 8:59:47 AM,pee,,
07/25/2022 5:55:00 AM,pee,,
07/24/2022 8:53:00 PM,pee,,
07/24/2022 5:52:00 PM,pee and poo,yellow,Solid
07/24/2022 4:01:00 PM,pee and poo,yellow,Solid
07/24/2022 12:43:00 PM,pee,,
07/24/2022 11:46:00 AM,pee,,
07/24/2022 8:11:12 AM,pee,,
07/24/2022 7:03:00 AM,pee,,
07/23/2022 6:20:43 PM,pee,,
07/23/2022 12:59:00 PM,pee and poo,yellow,Solid
07/23/2022 8:59:00 AM,pee,,
07/23/2022 7:02:04 AM,pee,,
07/22/2022 8:13:56 PM,pee,,
07/22/2022 5:12:30 PM,pee and poo,yellow,Solid
07/22/2022 1:08:00 PM,pee,,
07/22/2022 8:43:00 AM,pee and poo,yellow,Solid
07/22/2022 7:01:31 AM,pee,,
07/21/2022 8:16:37 PM,pee,,
07/21/2022 4:20:06 PM,pee,,
07/21/2022 12:57:51 PM,pee,,
07/21/2022 7:00:00 AM,pee,,
07/21/2022 8:52:03 AM,pee,,
07/20/2022 7:17:00 PM,pee and poo,yellow,Solid
07/20/2022 4:34:00 PM,pee and poo,yellow,Solid
07/20/2022 1:00:00 PM,pee,,
07/20/2022 11:02:00 AM,pee,,
07/20/2022 7:01:36 AM,pee,,
07/19/2022 9:34:42 PM,pee,,
07/19/2022 8:18:02 PM,pee,,
07/19/2022 5:33:36 PM,pee,,
07/19/2022 12:17:00 PM,pee,,
07/19/2022 8:50:37 AM,pee,,
07/19/2022 6:26:00 AM,pee,,
07/18/2022 8:28:35 PM,pee,,
07/18/2022 4:24:27 PM,pee,,
07/18/2022 12:33:00 PM,pee and poo,yellow,Mushy
07/18/2022 8:38:00 AM,pee,,
07/18/2022 6:39:00 AM,pee,,
07/17/2022 7:58:00 PM,pee,,
07/17/2022 3:17:59 PM,pee and poo,yellow,Solid
07/17/2022 1:00:00 PM,pee,,
07/17/2022 8:55:59 AM,pee,,
07/17/2022 6:23:00 AM,pee,,
07/16/2022 8:10:16 PM,pee,,
07/16/2022 5:02:21 PM,pee,,
07/16/2022 12:59:54 PM,pee,,
07/16/2022 9:00:00 AM,pee,,
07/16/2022 7:25:00 AM,pee,,
07/15/2022 8:28:00 PM,pee,,
07/15/2022 6:47:00 PM,pee and poo,yellow,Solid
07/15/2022 5:10:05 PM,pee,,
07/15/2022 1:05:00 PM,pee,,
07/15/2022 9:00:00 AM,pee,,
07/15/2022 6:59:00 AM,pee,,
07/14/2022 8:21:00 PM,pee,,
07/14/2022 4:17:26 PM,pee,,
07/14/2022 1:11:44 PM,pee and poo,,
07/14/2022 11:51:01 AM,pee and poo,yellow,Solid
07/14/2022 8:47:00 AM,pee,,
07/14/2022 6:20:00 AM,pee,,
07/13/2022 7:24:51 PM,pee,,
07/13/2022 4:32:44 PM,pee,,
07/13/2022 12:14:00 PM,pee and poo,yellow,Solid
07/13/2022 8:55:43 AM,pee,,
07/13/2022 6:43:00 AM,pee,,
07/12/2022 8:18:00 PM,pee,,
07/12/2022 5:00:00 PM,pee,,
07/12/2022 1:00:51 PM,pee,,
07/12/2022 9:00:00 AM,pee,,
07/12/2022 6:30:00 AM,pee,,
07/11/2022 8:16:28 PM,pee,,
07/11/2022 3:17:00 PM,pee and poo,yellow,Solid
07/11/2022 12:58:21 PM,pee,,
07/11/2022 8:49:00 AM,pee,,
07/11/2022 6:33:00 AM,pee,,
07/10/2022 8:19:00 PM,pee,,
07/10/2022 4:32:15 PM,pee,,
07/10/2022 12:59:00 PM,pee and poo,yellow,Solid
07/10/2022 10:46:00 AM,pee and poo,yellow,Solid
07/10/2022 9:00:05 AM,pee,,
07/10/2022 7:17:00 AM,pee,,
07/09/2022 8:25:00 PM,pee,,
07/09/2022 4:43:00 PM,pee,,
07/09/2022 3:40:00 PM,pee,,
07/09/2022 12:46:49 PM,pee,,
07/09/2022 8:54:49 AM,pee,,
07/08/2022 8:14:30 PM,pee,,
07/08/2022 4:31:02 PM,pee,,
07/08/2022 12:53:00 PM,pee,,
07/08/2022 8:58:00 AM,pee,,
07/08/2022 7:04:00 AM,pee,,
07/07/2022 7:41:35 PM,pee,,
07/07/2022 3:47:37 PM,pee,,
07/07/2022 11:14:23 AM,pee,,
07/07/2022 8:57:00 AM,pee and poo,yellow,Solid
07/07/2022 7:02:00 AM,pee,,
07/06/2022 8:23:00 PM,pee,,
07/06/2022 4:27:00 PM,pee and poo,yellow,Solid
07/06/2022 1:29:16 PM,pee and poo,yellow,Solid
07/06/2022 9:00:00 AM,pee,,
07/06/2022 7:01:00 AM,pee and poo,yellow,Solid
07/05/2022 8:14:00 PM,pee and poo,yellow,Solid
07/05/2022 4:18:00 PM,pee,,
07/05/2022 12:31:40 PM,pee,,
07/05/2022 8:53:28 AM,pee,,
07/05/2022 6:31:00 AM,pee,,
07/04/2022 8:27:00 PM,pee,,
07/04/2022 4:19:02 PM,pee,,
07/04/2022 12:49:01 PM,pee,,
07/04/2022 8:57:23 AM,pee,,
07/04/2022 6:54:00 AM,pee,,
07/03/2022 8:30:23 PM,pee,,
07/03/2022 4:18:00 PM,pee and poo,yellow,Solid
07/03/2022 11:51:00 AM,pee and poo,yellow,Solid
07/03/2022 8:55:52 AM,pee,,
07/02/2022 8:37:00 PM,pee,,
07/02/2022 4:48:16 PM,pee,,
07/02/2022 1:01:18 PM,pee,,
07/02/2022 10:47:11 AM,pee,,
07/02/2022 6:06:00 AM,pee,,
07/01/2022 8:29:20 PM,pee,,
07/01/2022 4:56:17 PM,pee,,
07/01/2022 12:40:00 PM,pee and poo,yellow,Solid
07/01/2022 8:58:00 AM,pee and poo,yellow,Solid
07/01/2022 6:19:00 AM,pee,,
06/30/2022 8:26:17 PM,pee,,
06/30/2022 4:58:00 PM,pee,,
06/30/2022 11:25:00 AM,pee and poo,yellow,Solid
06/30/2022 8:57:09 AM,pee,,
06/30/2022 6:25:00 AM,pee,,
06/29/2022 8:25:00 PM,pee,,
06/29/2022 3:57:00 PM,pee,,
06/29/2022 12:08:20 PM,pee,,
06/29/2022 8:59:00 AM,pee,,
06/29/2022 7:11:00 AM,pee,,
06/28/2022 8:11:39 PM,pee,,
06/28/2022 5:35:00 PM,pee,,
06/28/2022 3:29:00 PM,pee,,
06/28/2022 12:18:00 PM,pee and poo,yellow,Solid
06/28/2022 11:03:00 AM,pee,,
06/28/2022 6:39:00 AM,pee,,
06/27/2022 7:00:00 PM,pee,,
06/27/2022 5:01:00 PM,pee and poo,yellow,Solid
06/27/2022 3:01:00 PM,pee,,
06/27/2022 8:54:00 AM,pee and poo,yellow,Solid
06/27/2022 5:21:00 AM,pee,,
06/26/2022 7:17:00 PM,pee,,
06/26/2022 12:47:00 PM,pee and poo,yellow,Solid
06/26/2022 11:27:50 AM,pee,,
06/26/2022 6:35:00 AM,pee,,
06/25/2022 6:34:00 PM,pee and poo,yellow,Solid
06/25/2022 4:25:06 PM,pee,,
06/25/2022 12:15:00 PM,pee,,
06/25/2022 5:48:00 AM,pee,,
06/24/2022 8:03:00 PM,pee and poo,yellow,Solid
06/24/2022 11:49:21 AM,pee,,
06/24/2022 7:10:00 AM,pee,,
06/24/2022 5:14:00 AM,pee,,
06/23/2022 6:50:00 PM,pee and poo,yellow,Solid
06/23/2022 7:52:00 PM,pee,,
06/23/2022 4:10:00 PM,pee,,
06/23/2022 11:17:30 AM,pee,,
06/23/2022 8:11:26 AM,pee,,
06/23/2022 5:20:00 AM,pee,,
06/22/2022 8:26:00 PM,pee,,
06/22/2022 4:34:26 PM,pee,,
06/22/2022 12:25:00 PM,pee and poo,yellow,Solid
06/22/2022 9:40:00 AM,pee,,
06/22/2022 8:00:00 AM,pee,,
06/22/2022 5:12:00 AM,pee,,
06/21/2022 8:24:00 PM,pee and poo,yellow,Solid
06/21/2022 5:35:00 PM,pee,,
06/21/2022 1:29:00 PM,pee,,
06/21/2022 11:01:00 AM,pee,,
06/21/2022 6:06:00 AM,pee,,
06/21/2022 9:00:00 AM,pee,,
06/20/2022 8:13:20 PM,pee,,
06/20/2022 4:35:00 PM,pee,,
06/20/2022 12:43:07 PM,pee and poo,yellow,Solid
06/20/2022 10:57:00 AM,pee and poo,yellow,Solid
06/20/2022 8:58:23 AM,pee,,
06/20/2022 6:01:00 AM,pee,,
06/19/2022 8:24:10 PM,pee,,
06/19/2022 4:21:56 PM,pee,,
06/19/2022 12:53:40 PM,pee and poo,yellow,Solid
06/19/2022 10:42:38 AM,pee,,
06/19/2022 8:59:16 AM,pee,,
06/19/2022 5:45:00 AM,pee,,
06/18/2022 7:18:23 PM,pee,,
06/18/2022 5:34:13 PM,pee,,
06/18/2022 1:40:43 PM,pee,,
06/18/2022 9:00:00 AM,pee,,
06/18/2022 5:05:00 AM,pee,,
06/17/2022 8:21:08 PM,pee,,
06/17/2022 4:48:00 PM,pee,,
06/17/2022 1:45:03 PM,pee,,
06/17/2022 11:42:19 AM,pee and poo,yellow,Solid
06/17/2022 8:52:35 AM,pee and poo,yellow,Solid
06/17/2022 6:02:35 AM,pee,,
06/16/2022 7:50:00 PM,pee,,
06/16/2022 5:04:09 PM,pee,,
06/16/2022 1:30:28 PM,pee and poo,yellow,Solid
06/16/2022 11:23:42 AM,pee,,
06/16/2022 8:51:38 AM,pee,,
06/16/2022 7:19:35 AM,pee,,
06/16/2022 4:48:00 AM,pee,,
06/15/2022 7:05:00 PM,pee,,
06/15/2022 5:39:10 PM,pee,,
06/15/2022 1:28:00 PM,poo,yellow,Solid
06/15/2022 12:37:05 PM,pee and poo,yellow,Solid
06/15/2022 8:05:00 AM,pee,,
06/15/2022 4:45:00 AM,pee,,
06/14/2022 7:02:31 PM,pee,,
06/14/2022 1:31:00 PM,pee,,
06/14/2022 10:54:00 AM,pee,,
06/14/2022 4:43:00 AM,pee,,
06/13/2022 7:20:26 PM,pee and poo,yellow,Mushy
06/13/2022 4:32:26 PM,pee,,
06/13/2022 11:41:00 AM,pee,,
06/13/2022 7:27:00 AM,pee,,
06/13/2022 4:51:00 AM,pee,,
06/12/2022 6:50:00 PM,pee,,
06/12/2022 5:30:00 PM,pee and poo,yellow,Solid
06/12/2022 1:22:00 PM,pee,,
06/12/2022 10:42:00 AM,pee,,
06/12/2022 3:05:00 AM,pee,,
06/11/2022 7:43:00 PM,pee,,
06/11/2022 3:36:00 PM,pee and poo,yellow,Mushy
06/11/2022 1:15:00 PM,pee,,
06/11/2022 9:11:00 AM,pee,,
06/11/2022 4:35:00 AM,pee,,
06/10/2022 11:45:00 PM,pee,,
06/10/2022 6:43:00 PM,pee,,
06/10/2022 4:45:00 PM,pee,,
06/10/2022 1:10:00 PM,pee,,
06/10/2022 9:26:00 AM,pee and poo,yellow,Mushy
06/10/2022 5:31:00 AM,pee,,
06/09/2022 7:12:00 PM,pee,,
06/09/2022 3:48:00 PM,pee and poo,yellow,Solid
06/09/2022 12:15:00 PM,pee,,
06/09/2022 9:19:00 AM,pee,,
06/09/2022 5:32:00 AM,pee,,
06/08/2022 8:08:26 PM,pee,,
06/08/2022 5:51:00 PM,pee,,
06/08/2022 5:03:00 PM,pee,,
06/08/2022 1:04:00 PM,pee,,
06/08/2022 8:49:00 AM,pee,,
06/08/2022 5:58:00 AM,pee,,
06/07/2022 8:48:00 PM,pee,,
06/07/2022 4:57:00 PM,pee,,
06/07/2022 1:43:00 PM,pee,,
06/07/2022 9:55:00 AM,pee,,
06/07/2022 4:29:00 AM,pee,,
06/06/2022 6:58:12 PM,pee,,
06/06/2022 5:37:00 PM,pee,,
06/06/2022 4:01:00 PM,pee,,
06/06/2022 12:16:00 PM,pee and poo,yellow,Solid
06/06/2022 11:52:00 AM,pee,,
06/06/2022 8:30:00 AM,pee,,
06/06/2022 2:18:00 AM,pee,,
06/05/2022 7:41:00 PM,pee and poo,yellow,Solid
06/05/2022 7:03:00 PM,pee,,
06/05/2022 1:01:00 PM,pee,,
06/05/2022 8:26:00 AM,pee,,
06/05/2022 2:55:00 AM,pee,,
06/04/2022 5:30:00 PM,pee,,
06/04/2022 7:30:41 PM,pee and poo,yellow,Solid
06/04/2022 5:00:00 PM,pee,,
06/04/2022 1:04:00 PM,pee,,
06/04/2022 9:03:00 AM,pee,,
06/04/2022 5:18:00 AM,pee,,
06/04/2022 12:00:00 AM,pee,,
06/03/2022 6:38:00 PM,pee and poo,yellow,Solid
06/03/2022 3:54:00 PM,pee,,
06/03/2022 2:08:00 PM,pee,,
06/03/2022 10:29:00 AM,pee,,
06/03/2022 6:38:00 AM,pee,,
06/02/2022 10:14:00 PM,pee,,
06/02/2022 6:30:00 PM,pee,,
06/02/2022 1:50:00 PM,pee,,
06/02/2022 10:25:00 AM,pee and poo,yellow,Solid
06/02/2022 4:10:00 AM,pee,,
06/01/2022 7:58:00 PM,pee and poo,yellow,Solid
06/01/2022 5:52:00 PM,pee and poo,yellow,Solid
06/01/2022 3:25:00 PM,pee,,
06/01/2022 11:33:00 AM,pee,,
06/01/2022 5:27:00 AM,pee,,
05/31/2022 11:41:00 PM,pee,,
05/31/2022 5:45:00 PM,pee,,
05/31/2022 3:25:00 PM,pee,,
05/31/2022 11:01:00 AM,pee,,
05/31/2022 7:45:00 AM,pee,,
05/31/2022 2:23:00 AM,pee,,
05/30/2022 8:07:00 PM,pee,,
05/30/2022 6:18:00 PM,pee,,
05/30/2022 3:31:00 PM,pee and poo,yellow,Solid
05/30/2022 2:20:00 PM,pee and poo,yellow,Solid
05/30/2022 10:35:00 AM,pee,,
05/30/2022 7:35:00 AM,pee,,
05/30/2022 4:49:00 AM,pee,,
05/29/2022 11:28:00 PM,pee,,
05/29/2022 7:10:00 PM,pee,,
05/29/2022 4:45:00 PM,pee,,
05/29/2022 10:30:00 AM,pee,,
05/29/2022 7:58:00 AM,pee,,
05/29/2022 4:13:00 AM,pee,,
05/29/2022 1:55:00 AM,pee,,
05/28/2022 8:04:00 PM,pee,,
05/28/2022 4:35:00 PM,pee,,
05/28/2022 1:26:00 PM,pee and poo,yellow,Solid
05/28/2022 9:27:00 AM,pee,,
05/28/2022 6:20:00 AM,pee,,
05/28/2022 2:35:00 AM,pee,,
05/27/2022 7:33:00 PM,pee,,
05/27/2022 5:31:00 PM,pee,,
05/27/2022 11:03:00 AM,pee,,
05/27/2022 9:19:00 AM,pee,,
05/27/2022 5:02:00 AM,pee,,
05/27/2022 12:01:00 AM,pee,,
05/26/2022 6:52:00 PM,pee,,
05/26/2022 1:37:00 PM,pee and poo,yellow,Solid
05/26/2022 11:01:00 AM,pee,,
05/26/2022 7:03:32 AM,pee,,
05/26/2022 2:20:00 AM,pee,,
05/25/2022 8:20:00 PM,pee,,
05/25/2022 6:12:00 PM,pee and poo,yellow,Solid
05/25/2022 3:55:00 PM,pee and poo,yellow,Solid
05/25/2022 3:11:00 PM,pee,,
05/25/2022 12:15:00 PM,pee and poo,yellow,Solid
05/25/2022 11:45:00 AM,pee,,
05/25/2022 7:58:00 AM,pee,,
05/25/2022 5:40:00 AM,pee,,
05/25/2022 2:35:00 AM,pee,,
05/24/2022 6:55:00 PM,pee,,
05/24/2022 3:54:00 PM,pee,,
05/24/2022 3:30:00 PM,pee,,
05/24/2022 10:20:00 AM,pee,,
05/24/2022 4:58:00 AM,pee,,
05/23/2022 11:42:00 PM,pee,,
05/23/2022 7:35:00 PM,pee,,
05/23/2022 4:10:00 PM,pee,,
05/23/2022 11:52:00 AM,pee,,
05/23/2022 10:48:00 AM,poo,yellow,Solid
05/23/2022 10:35:00 AM,pee and poo,yellow,Solid
05/23/2022 7:51:00 AM,pee,,
05/23/2022 5:18:00 AM,pee,,
05/23/2022 2:35:00 AM,pee,,
05/22/2022 11:35:00 PM,pee,,
05/22/2022 7:55:00 PM,pee,,
05/22/2022 3:05:00 PM,pee,,
05/22/2022 11:11:00 AM,pee and poo,yellow,Solid
05/22/2022 5:36:00 AM,pee,,
05/22/2022 2:40:00 AM,pee,,
05/21/2022 11:40:00 PM,pee,,
05/21/2022 7:48:00 PM,pee,,
05/21/2022 4:15:00 PM,pee,,
05/21/2022 2:47:00 PM,pee,,
05/21/2022 11:22:00 AM,pee,,
05/21/2022 7:20:00 AM,pee,,
05/21/2022 2:30:00 AM,pee,,
05/20/2022 7:22:00 PM,pee,,
05/20/2022 3:05:00 PM,pee,,
05/20/2022 5:10:00 PM,poo,yellow,Solid
05/20/2022 11:04:00 AM,pee,,
05/20/2022 10:05:00 AM,pee,,
05/20/2022 6:03:00 AM,pee,,
05/20/2022 2:27:00 AM,pee,,
05/20/2022 12:09:00 AM,pee,,
05/19/2022 7:55:10 PM,pee,,
05/19/2022 4:20:00 PM,pee,,
05/19/2022 10:57:00 AM,pee and poo,yellow,Solid
05/19/2022 8:46:00 AM,pee and poo,yellow,Solid
05/19/2022 5:38:00 AM,pee,,
05/19/2022 2:12:00 AM,pee,,
05/18/2022 11:24:00 PM,pee,,
05/18/2022 6:45:00 PM,pee,,
05/18/2022 4:45:00 PM,pee,,
05/18/2022 1:13:00 PM,pee,,
05/18/2022 11:27:00 AM,pee,,
05/18/2022 6:10:00 AM,pee,,
05/18/2022 2:50:00 AM,pee,,
05/17/2022 9:34:00 PM,pee,,
05/17/2022 3:40:00 PM,poo,yellow,Solid
05/17/2022 3:03:00 PM,pee,,
05/17/2022 12:17:52 PM,pee and poo,yellow,Solid
05/17/2022 8:39:00 AM,pee and poo,yellow,Solid
05/17/2022 5:10:00 AM,pee,,
05/17/2022 2:50:00 AM,pee,,
05/16/2022 8:20:00 PM,pee,,
05/16/2022 5:28:00 PM,pee,,
05/16/2022 4:39:00 PM,pee,,
05/16/2022 3:20:00 PM,pee,,
05/16/2022 12:36:00 PM,pee and poo,yellow,Mushy
05/16/2022 8:14:00 AM,pee,,
05/16/2022 5:24:00 AM,pee,,
05/16/2022 3:06:00 AM,pee,,
05/15/2022 11:55:00 PM,pee,,
05/15/2022 9:25:00 PM,pee,,
05/15/2022 4:58:00 PM,pee,,
05/15/2022 10:10:00 AM,pee,,
05/15/2022 4:16:00 AM,pee,,
05/15/2022 1:05:00 AM,pee,,
05/14/2022 9:54:00 PM,pee,,
05/14/2022 5:35:00 PM,pee,,
05/14/2022 1:35:00 PM,pee and poo,yellow,Solid
05/14/2022 12:33:00 PM,pee,,
05/14/2022 8:55:00 AM,pee,,
05/14/2022 4:48:00 AM,pee,,
05/14/2022 3:33:00 AM,pee,,
05/13/2022 7:45:00 PM,pee,,
05/13/2022 3:18:00 PM,pee,,
05/13/2022 11:20:06 AM,pee and poo,yellow,Solid
05/13/2022 10:24:00 AM,pee,,
05/13/2022 3:47:00 AM,pee,,
05/13/2022 1:05:00 AM,pee,,
05/12/2022 8:33:00 PM,pee and poo,yellow,Solid
05/12/2022 6:14:59 PM,pee,,
05/12/2022 4:50:00 PM,pee,,
05/12/2022 10:50:00 AM,pee,,
05/12/2022 6:37:00 AM,pee,,
05/12/2022 2:40:00 AM,pee,,
05/12/2022 12:00:00 AM,pee,,
05/11/2022 9:53:00 PM,pee,,
05/11/2022 4:33:00 PM,pee,,
05/11/2022 2:24:00 PM,pee and poo,yellow,Solid
05/11/2022 9:55:00 AM,pee,,
05/11/2022 6:12:00 AM,pee and poo,yellow,Solid
05/11/2022 3:52:00 AM,poo,yellow,Solid
05/11/2022 2:58:00 AM,pee,,
05/10/2022 8:45:00 PM,pee,,
05/10/2022 7:49:00 PM,pee,,
05/10/2022 5:09:44 PM,pee,,
05/10/2022 4:00:00 PM,pee and poo,yellow,Mushy
05/10/2022 1:45:00 PM,pee and poo,yellow,Solid
05/10/2022 12:01:46 PM,pee,,
05/10/2022 7:50:00 AM,pee,,
05/10/2022 8:50:17 AM,pee,,
05/10/2022 4:36:00 AM,pee,,
05/10/2022 2:57:00 AM,pee,,
05/09/2022 7:43:00 PM,pee,,
05/09/2022 6:20:00 PM,pee,,
05/09/2022 2:36:00 PM,pee,,
05/09/2022 11:19:00 AM,pee,,
05/09/2022 7:27:00 AM,pee,,
05/09/2022 4:42:00 AM,pee,,
05/09/2022 2:58:00 AM,pee,,
05/08/2022 10:01:00 PM,pee,,
05/08/2022 6:20:00 PM,pee and poo,yellow,Mushy
05/08/2022 11:13:00 AM,poo,yellow,Solid
05/08/2022 11:00:00 AM,pee,,
05/08/2022 8:38:00 AM,pee,,
05/08/2022 4:21:00 AM,pee,,
05/08/2022 3:34:00 AM,pee,,
05/07/2022 11:39:00 PM,pee,,
05/07/2022 5:34:57 PM,pee and poo,yellow,Solid
05/07/2022 2:40:00 PM,pee,,
05/07/2022 9:19:00 AM,pee,,
05/07/2022 4:45:00 AM,pee,,
05/07/2022 2:09:00 AM,pee,,
05/06/2022 9:57:00 PM,pee,,
05/06/2022 6:28:00 PM,pee,,
05/06/2022 3:00:00 PM,pee,,
05/06/2022 12:15:00 PM,pee and poo,yellow,Solid
05/06/2022 11:32:00 AM,pee,,
05/06/2022 8:17:00 AM,pee,,
05/06/2022 4:30:00 AM,pee,,
05/05/2022 11:33:00 PM,pee,,
05/05/2022 7:41:00 PM,pee and poo,yellow,Mushy
05/05/2022 2:27:00 PM,pee,,
05/05/2022 10:35:00 AM,pee and poo,yellow,Mushy
05/05/2022 8:41:00 AM,pee,,
05/05/2022 3:26:00 AM,pee,,
05/04/2022 9:02:00 PM,pee,,
05/04/2022 6:00:00 PM,pee,,
05/04/2022 1:18:00 PM,pee and poo,yellow,Solid
05/04/2022 5:53:00 AM,pee,,
05/03/2022 11:50:00 PM,pee,,
05/03/2022 6:36:17 PM,pee,,
05/03/2022 5:01:00 PM,pee,,
05/03/2022 3:35:00 PM,pee,,
05/03/2022 11:46:36 AM,pee,,
05/03/2022 7:45:00 AM,pee,,
05/03/2022 4:35:00 AM,pee,,
05/03/2022 1:13:00 AM,pee,,
05/02/2022 5:55:00 PM,pee,,
05/02/2022 11:36:00 AM,pee and poo,yellow,Solid
05/02/2022 9:57:00 AM,pee,,
05/02/2022 2:53:00 AM,pee,,
05/01/2022 11:31:00 PM,pee,,
05/01/2022 8:35:00 PM,pee,,
05/01/2022 5:35:00 PM,pee and poo,yellow,Mushy
05/01/2022 3:00:00 PM,pee,,
05/01/2022 10:05:00 AM,pee,,
05/01/2022 9:09:00 AM,pee,,
05/01/2022 4:46:00 AM,pee,,
05/01/2022 1:41:00 AM,pee,,
04/30/2022 8:39:00 PM,pee,,
04/30/2022 6:20:00 PM,pee,,
04/30/2022 12:57:43 PM,pee,,
04/30/2022 11:11:00 AM,pee,,
04/30/2022 8:05:00 AM,pee,,
04/30/2022 6:30:00 AM,pee,,
04/30/2022 3:26:00 AM,pee,,
04/29/2022 11:14:00 PM,pee,,
04/29/2022 7:55:00 PM,pee,,
04/29/2022 3:30:00 PM,pee,,
04/29/2022 11:21:00 AM,poo,yellow,Solid
04/29/2022 9:23:00 AM,pee,,
04/29/2022 6:33:00 AM,pee,,
04/29/2022 1:29:00 AM,pee,,
04/28/2022 10:24:00 PM,pee,,
04/28/2022 7:26:13 PM,pee,,
04/28/2022 4:05:00 PM,pee,,
04/28/2022 12:30:00 PM,pee,,
04/28/2022 8:03:00 AM,pee,,
04/28/2022 5:00:00 AM,pee,,
04/27/2022 12:45:35 PM,pee,,
04/27/2022 10:55:00 PM,pee,,
04/27/2022 8:48:00 PM,pee,,
04/27/2022 3:20:00 PM,pee,,
04/27/2022 12:17:29 PM,pee,,
04/27/2022 9:10:00 AM,pee and poo,yellow,Mushy
04/27/2022 7:02:00 AM,pee and poo,yellow,Solid
04/27/2022 3:17:00 AM,pee,,
04/26/2022 11:20:00 PM,pee,,
04/26/2022 7:39:00 PM,pee,,
04/26/2022 4:50:00 PM,pee,,
04/26/2022 1:22:00 PM,pee and poo,yellow,Mushy
04/26/2022 11:07:00 AM,pee,,
04/26/2022 8:00:00 AM,pee,,
04/26/2022 4:54:00 AM,pee,,
04/26/2022 1:33:00 AM,pee,,
04/25/2022 11:00:00 PM,pee,,
04/25/2022 8:57:00 PM,pee,,
04/25/2022 6:44:00 PM,pee,,
04/25/2022 3:05:00 PM,pee,,
04/25/2022 10:29:00 AM,pee,,
04/25/2022 8:50:00 AM,pee,,
04/25/2022 5:43:00 AM,pee,,
04/25/2022 2:18:00 AM,pee,,
04/24/2022 7:50:00 PM,pee,,
04/24/2022 5:44:00 PM,pee,,
04/24/2022 4:18:33 PM,pee,,
04/24/2022 3:29:00 PM,pee,,
04/24/2022 9:42:00 AM,pee,,
04/24/2022 6:00:00 AM,pee,,
04/24/2022 2:00:00 AM,pee,,
04/23/2022 10:16:00 PM,pee,,
04/23/2022 8:03:00 PM,pee,,
04/23/2022 4:38:00 PM,pee,,
04/23/2022 1:22:00 PM,pee,,
04/23/2022 10:18:00 AM,poo,yellow,Mushy
04/23/2022 8:55:00 AM,pee,,
04/23/2022 8:00:00 AM,poo,yellow,Mushy
