Time of feeding,Milk type,Amount(ml),Amount(oz)
11/06/2019 8:25:58 AM,Formula,25.0,0.8454
11/05/2019 7:02:58 PM,Formula,185.0,6.2558
11/05/2019 5:15:26 PM,Formula,125.0,4.2269
11/05/2019 3:25:55 PM,Formula,115.0,3.8887
11/05/2019 12:35:36 PM,Formula,70.0,2.3671
11/05/2019 9:40:55 AM,Formula,140.0,4.7341
11/05/2019 7:51:12 AM,Formula,80.0,2.7052
11/05/2019 7:06:07 AM,Formula,60.0,2.0289
11/04/2019 6:48:39 PM,Formula,105.0,3.5506
11/04/2019 6:28:12 PM,Formula,70.0,2.3671
11/04/2019 5:30:40 PM,Formula,70.0,2.3671
11/04/2019 4:20:23 PM,Formula,150.0,5.0723
11/04/2019 9:45:17 AM,Formula,105.0,3.5506
11/04/2019 12:40:07 PM,Formula,105.0,3.5506
11/04/2019 7:10:40 AM,Formula,115.0,3.8887
11/03/2019 7:22:29 PM,Formula,105.0,3.5506
11/03/2019 6:44:34 PM,Formula,90.0,3.0434
11/03/2019 6:20:12 PM,Formula,70.0,2.3671
11/03/2019 4:38:48 PM,Formula,60.0,2.0289
11/03/2019 3:25:15 PM,Formula,80.0,2.7052
11/03/2019 12:45:58 PM,Formula,140.0,4.7341
11/03/2019 9:55:08 AM,Formula,60.0,2.0289
11/03/2019 9:18:28 AM,Formula,25.0,0.8454
11/03/2019 7:25:04 AM,Formula,90.0,3.0434
11/02/2019 7:24:38 PM,Formula,175.0,5.9176
11/02/2019 6:10:37 PM,Formula,105.0,3.5506
11/02/2019 4:07:58 PM,Formula,90.0,3.0434
11/02/2019 12:42:44 PM,Formula,125.0,4.2269
11/02/2019 11:05:43 AM,Formula,110.0,3.7197
11/02/2019 8:43:32 AM,Formula,85.0,2.8743
11/02/2019 7:48:11 AM,Formula,60.0,2.0289
11/01/2019 7:43:49 PM,Formula,175.0,5.9176
11/01/2019 6:46:25 PM,Formula,105.0,3.5506
11/01/2019 4:50:15 PM,Formula,105.0,3.5506
11/01/2019 12:45:37 PM,Formula,130.0,4.3960
11/01/2019 11:00:24 AM,Formula,45.0,1.5217
11/01/2019 10:00:22 AM,Formula,60.0,2.0289
11/01/2019 9:24:19 AM,Formula,70.0,2.3671
11/01/2019 8:09:21 AM,Formula,105.0,3.5506
10/31/2019 7:15:01 PM,Formula,175.0,5.9176
10/31/2019 12:20:24 PM,Formula,140.0,4.7341
10/31/2019 9:45:36 AM,Formula,140.0,4.7341
10/31/2019 4:40:34 PM,Formula,200.0,6.7630
10/31/2019 7:57:58 AM,Formula,125.0,4.2269
10/30/2019 7:18:29 PM,Formula,115.0,3.8887
10/30/2019 6:09:48 PM,Formula,165.0,5.5795
10/30/2019 4:50:02 PM,Formula,80.0,2.7052
10/30/2019 12:20:15 PM,Formula,120.0,4.0578
10/30/2019 9:40:12 AM,Formula,175.0,5.9176
10/30/2019 8:25:00 AM,Formula,10.0,0.3382
10/30/2019 7:25:49 AM,Formula,115.0,3.8887
10/29/2019 7:12:30 PM,Formula,155.0,5.2413
10/29/2019 5:05:37 PM,Formula,200.0,6.7630
10/29/2019 12:30:18 PM,Formula,205.0,6.9321
10/29/2019 9:45:17 AM,Formula,80.0,2.7052
10/29/2019 8:28:11 AM,Formula,145.0,4.9032
10/29/2019 7:25:52 AM,Formula,125.0,4.2269
10/28/2019 6:48:21 PM,Formula,140.0,4.7341
10/28/2019 5:09:34 PM,Formula,205.0,6.9321
10/28/2019 12:30:25 PM,Formula,140.0,4.7341
10/28/2019 9:40:46 AM,Formula,105.0,3.5506
10/28/2019 7:12:32 AM,Formula,160.0,5.4104
10/27/2019 7:32:48 PM,Formula,115.0,3.8887
10/27/2019 6:18:27 PM,Formula,90.0,3.0434
10/27/2019 4:45:17 PM,Formula,85.0,2.8743
10/27/2019 12:25:35 PM,Formula,205.0,6.9321
10/27/2019 9:56:51 AM,Formula,125.0,4.2269
10/27/2019 8:04:26 AM,Formula,150.0,5.0723
10/26/2019 7:15:22 PM,Formula,150.0,5.0723
10/26/2019 4:05:40 PM,Formula,205.0,6.9321
10/26/2019 12:39:34 PM,Formula,205.0,6.9321
10/26/2019 9:40:19 AM,Formula,165.0,5.5795
10/26/2019 8:07:49 AM,Formula,165.0,5.5795
10/25/2019 7:52:17 PM,Formula,125.0,4.2269
10/25/2019 7:10:39 PM,Formula,155.0,5.2413
10/25/2019 4:53:06 PM,Formula,165.0,5.5795
10/25/2019 12:02:53 PM,Formula,120.0,4.0578
10/25/2019 9:15:49 AM,Formula,150.0,5.0723
10/25/2019 7:32:34 AM,Formula,175.0,5.9176
10/24/2019 6:53:13 PM,Formula,240.0,8.1156
10/24/2019 4:35:30 PM,Formula,175.0,5.9176
10/24/2019 12:20:45 PM,Formula,205.0,6.9321
10/24/2019 8:57:27 AM,Formula,160.0,5.4104
10/24/2019 7:09:13 AM,Formula,125.0,4.2269
10/23/2019 7:05:06 PM,Formula,275.0,9.2991
10/23/2019 12:00:07 PM,Formula,140.0,4.7341
10/23/2019 4:10:31 PM,Formula,205.0,6.9321
10/23/2019 9:12:34 AM,Formula,165.0,5.5795
10/23/2019 7:26:05 AM,Formula,125.0,4.2269
10/22/2019 7:05:23 PM,Formula,205.0,6.9321
10/22/2019 12:20:54 PM,Formula,65.0,2.1980
10/22/2019 4:33:46 PM,Formula,205.0,6.9321
10/22/2019 8:28:11 AM,Formula,175.0,5.9176
10/22/2019 7:05:15 AM,Formula,105.0,3.5506
10/21/2019 7:25:11 PM,Formula,70.0,2.3671
10/21/2019 6:40:58 PM,Formula,140.0,4.7341
10/21/2019 4:40:58 PM,Formula,175.0,5.9176
10/21/2019 12:50:36 PM,Formula,90.0,3.0434
10/21/2019 9:45:41 AM,Formula,90.0,3.0434
10/21/2019 8:05:01 AM,Formula,125.0,4.2269
10/20/2019 7:25:36 PM,Formula,125.0,4.2269
10/20/2019 6:15:39 PM,Formula,175.0,5.9176
10/20/2019 4:05:28 PM,Formula,105.0,3.5506
10/20/2019 12:30:17 PM,Formula,215.0,7.2702
10/20/2019 9:50:45 AM,Formula,175.0,5.9176
10/20/2019 7:38:26 AM,Formula,140.0,4.7341
10/19/2019 7:25:22 PM,Formula,205.0,6.9321
10/19/2019 3:45:49 PM,Formula,205.0,6.9321
10/19/2019 12:25:18 PM,Formula,205.0,6.9321
10/19/2019 8:55:45 AM,Formula,175.0,5.9176
10/19/2019 7:08:23 AM,Formula,175.0,5.9176
10/18/2019 7:30:06 PM,Formula,160.0,5.4104
10/18/2019 4:35:17 PM,Formula,155.0,5.2413
10/18/2019 11:47:23 AM,Formula,205.0,6.9321
10/18/2019 9:20:10 AM,Formula,175.0,5.9176
10/18/2019 7:40:42 AM,Formula,140.0,4.7341
10/17/2019 7:00:56 PM,Formula,205.0,6.9321
10/17/2019 4:33:04 PM,Formula,205.0,6.9321
10/17/2019 12:30:53 PM,Formula,140.0,4.7341
10/17/2019 9:30:12 AM,Formula,105.0,3.5506
10/17/2019 7:59:39 AM,Formula,105.0,3.5506
10/17/2019 7:24:32 AM,Formula,105.0,3.5506
10/16/2019 6:16:22 PM,Formula,120.0,4.0578
10/16/2019 4:32:06 PM,Formula,200.0,6.7630
10/16/2019 12:45:59 PM,Formula,205.0,6.9321
10/16/2019 9:45:21 AM,Formula,140.0,4.7341
10/16/2019 7:35:58 AM,Formula,120.0,4.0578
10/15/2019 7:20:36 PM,Formula,125.0,4.2269
10/15/2019 4:20:27 PM,Formula,205.0,6.9321
10/15/2019 12:30:36 PM,Formula,105.0,3.5506
10/15/2019 9:30:46 AM,Formula,105.0,3.5506
10/15/2019 7:50:58 AM,Formula,125.0,4.2269
10/14/2019 7:21:51 PM,Formula,165.0,5.5795
10/14/2019 5:38:50 PM,Formula,140.0,4.7341
10/14/2019 12:30:42 PM,Formula,105.0,3.5506
10/14/2019 9:30:44 AM,Formula,140.0,4.7341
10/14/2019 4:09:18 PM,Formula,175.0,5.9176
10/14/2019 8:03:15 AM,Formula,160.0,5.4104
10/13/2019 7:21:49 PM,Formula,205.0,6.9321
10/13/2019 3:40:00 PM,Formula,205.0,6.9321
10/13/2019 12:30:27 PM,Formula,165.0,5.5795
10/13/2019 9:35:54 AM,Formula,175.0,5.9176
10/13/2019 7:50:30 AM,Formula,140.0,4.7341
10/12/2019 7:30:43 PM,Formula,205.0,6.9321
10/12/2019 3:48:50 PM,Formula,80.0,2.7052
10/12/2019 12:45:42 PM,Formula,125.0,4.2269
10/12/2019 9:32:42 AM,Formula,195.0,6.5939
10/12/2019 7:37:45 AM,Formula,165.0,5.5795
10/11/2019 7:23:48 PM,Formula,140.0,4.7341
10/11/2019 6:31:16 PM,Formula,150.0,5.0723
10/11/2019 3:46:15 PM,Formula,80.0,2.7052
10/11/2019 12:34:33 PM,Formula,125.0,4.2269
10/11/2019 9:35:47 AM,Formula,35.0,1.1835
10/11/2019 7:35:43 AM,Formula,130.0,4.3960
10/10/2019 6:40:23 PM,Formula,150.0,5.0723
10/10/2019 12:40:23 PM,Formula,105.0,3.5506
10/10/2019 9:40:35 AM,Formula,140.0,4.7341
10/10/2019 4:40:14 PM,Formula,125.0,4.2269
10/10/2019 7:40:20 AM,Formula,115.0,3.8887
10/09/2019 7:30:22 PM,Formula,205.0,6.9321
10/09/2019 4:15:09 PM,Formula,195.0,6.5939
10/09/2019 12:15:05 PM,Formula,105.0,3.5506
10/09/2019 10:55:17 AM,Formula,70.0,2.3671
10/09/2019 9:45:31 AM,Formula,70.0,2.3671
10/09/2019 8:00:04 AM,Formula,60.0,2.0289
10/09/2019 7:08:48 AM,Formula,70.0,2.3671
10/08/2019 6:45:13 PM,Formula,205.0,6.9321
10/08/2019 4:40:46 PM,Formula,140.0,4.7341
10/08/2019 12:30:10 PM,Formula,105.0,3.5506
10/08/2019 9:38:18 AM,Formula,205.0,6.9321
10/08/2019 7:06:47 AM,Formula,175.0,5.9176
10/07/2019 6:48:11 PM,Formula,105.0,3.5506
10/07/2019 5:57:08 PM,Formula,140.0,4.7341
10/07/2019 12:30:58 PM,Formula,140.0,4.7341
10/07/2019 9:30:17 AM,Formula,140.0,4.7341
10/07/2019 4:05:31 PM,Formula,160.0,5.4104
10/07/2019 7:12:01 AM,Formula,160.0,5.4104
10/06/2019 7:05:01 PM,Formula,205.0,6.9321
10/06/2019 4:05:42 PM,Formula,145.0,4.9032
10/06/2019 12:37:16 PM,Formula,205.0,6.9321
10/06/2019 9:55:15 AM,Formula,105.0,3.5506
10/06/2019 7:22:26 AM,Formula,160.0,5.4104
10/05/2019 7:20:24 PM,Formula,175.0,5.9176
10/05/2019 5:03:11 PM,Formula,205.0,6.9321
10/05/2019 12:50:10 PM,Formula,165.0,5.5795
10/05/2019 9:25:02 AM,Formula,105.0,3.5506
10/05/2019 7:17:51 AM,Formula,165.0,5.5795
10/04/2019 6:50:34 PM,Formula,175.0,5.9176
10/04/2019 2:50:11 PM,Formula,145.0,4.9032
10/04/2019 12:33:45 PM,Formula,115.0,3.8887
10/04/2019 9:27:45 AM,Formula,140.0,4.7341
10/04/2019 7:18:37 AM,Formula,130.0,4.3960
10/03/2019 6:53:33 PM,Formula,90.0,3.0434
10/03/2019 4:40:23 PM,Formula,130.0,4.3960
10/03/2019 3:30:53 PM,Formula,80.0,2.7052
10/03/2019 12:35:50 PM,Formula,105.0,3.5506
10/03/2019 9:30:53 AM,Formula,105.0,3.5506
10/02/2019 7:16:23 PM,Formula,115.0,3.8887
10/02/2019 5:55:00 PM,Formula,25.0,0.8454
10/02/2019 3:45:56 PM,Formula,115.0,3.8887
10/02/2019 1:30:12 PM,Formula,105.0,3.5506
10/02/2019 9:43:30 AM,Formula,140.0,4.7341
10/02/2019 7:40:04 AM,Formula,175.0,5.9176
10/01/2019 8:25:23 PM,Formula,140.0,4.7341
10/01/2019 6:10:22 PM,Formula,205.0,6.9321
10/01/2019 3:45:06 PM,Formula,205.0,6.9321
10/01/2019 12:45:58 PM,Formula,205.0,6.9321
10/01/2019 9:30:04 AM,Formula,175.0,5.9176
10/01/2019 7:35:29 AM,Formula,175.0,5.9176
09/30/2019 6:45:07 PM,Formula,140.0,4.7341
09/30/2019 3:30:54 PM,Formula,205.0,6.9321
09/30/2019 12:30:02 PM,Formula,205.0,6.9321
09/30/2019 9:30:15 AM,Formula,205.0,6.9321
09/30/2019 7:04:00 AM,Formula,70.0,2.3671
09/29/2019 8:40:05 PM,Formula,140.0,4.7341
09/29/2019 5:55:56 PM,Formula,45.0,1.5217
09/29/2019 5:05:48 PM,Formula,80.0,2.7052
09/29/2019 4:04:59 PM,Formula,85.0,2.8743
09/29/2019 2:30:43 PM,Formula,140.0,4.7341
09/29/2019 12:46:46 PM,Formula,70.0,2.3671
09/29/2019 9:55:16 AM,Formula,105.0,3.5506
09/29/2019 9:26:11 AM,Formula,105.0,3.5506
09/29/2019 7:28:02 AM,Formula,140.0,4.7341
09/28/2019 10:30:46 PM,Formula,70.0,2.3671
09/28/2019 7:58:02 PM,Formula,45.0,1.5217
09/28/2019 7:20:27 PM,Formula,205.0,6.9321
09/28/2019 4:18:47 PM,Formula,115.0,3.8887
09/28/2019 12:50:06 PM,Formula,205.0,6.9321
09/28/2019 9:23:36 AM,Formula,185.0,6.2558
09/28/2019 7:48:51 AM,Formula,175.0,5.9176
09/27/2019 8:52:06 PM,Formula,140.0,4.7341
09/27/2019 6:45:11 PM,Formula,175.0,5.9176
09/27/2019 5:58:16 PM,Formula,90.0,3.0434
09/27/2019 2:56:04 PM,Formula,115.0,3.8887
09/27/2019 12:20:09 PM,Formula,205.0,6.9321
09/27/2019 9:34:16 AM,Formula,200.0,6.7630
09/27/2019 7:30:06 AM,Formula,140.0,4.7341
09/26/2019 10:30:24 PM,Formula,125.0,4.2269
09/26/2019 6:55:13 PM,Formula,240.0,8.1156
09/26/2019 3:30:51 PM,Formula,205.0,6.9321
09/26/2019 12:30:47 PM,Formula,205.0,6.9321
09/26/2019 9:45:30 AM,Formula,175.0,5.9176
09/26/2019 7:35:10 AM,Formula,105.0,3.5506
09/25/2019 10:28:55 PM,Formula,105.0,3.5506
09/25/2019 6:35:43 PM,Formula,240.0,8.1156
09/25/2019 3:30:08 PM,Formula,175.0,5.9176
09/25/2019 12:50:55 PM,Formula,205.0,6.9321
09/25/2019 9:35:08 AM,Formula,205.0,6.9321
09/25/2019 8:03:20 AM,Formula,140.0,4.7341
09/24/2019 10:30:42 PM,Formula,160.0,5.4104
09/24/2019 6:55:35 PM,Formula,80.0,2.7052
09/24/2019 5:38:50 PM,Formula,125.0,4.2269
09/24/2019 3:30:15 PM,Formula,205.0,6.9321
09/24/2019 12:30:35 PM,Formula,175.0,5.9176
09/24/2019 9:40:00 AM,Formula,205.0,6.9321
09/24/2019 7:55:43 AM,Formula,100.0,3.3815
09/23/2019 10:29:00 PM,Formula,130.0,4.3960
09/23/2019 7:15:45 PM,Formula,165.0,5.5795
09/23/2019 5:15:47 PM,Formula,175.0,5.9176
09/23/2019 3:30:38 PM,Formula,140.0,4.7341
09/23/2019 12:45:24 PM,Formula,175.0,5.9176
09/23/2019 9:45:52 AM,Formula,175.0,5.9176
09/23/2019 8:05:06 AM,Formula,140.0,4.7341
09/22/2019 10:29:43 PM,Formula,140.0,4.7341
09/22/2019 6:53:58 PM,Formula,205.0,6.9321
09/22/2019 3:51:26 PM,Formula,145.0,4.9032
09/22/2019 12:42:03 PM,Formula,190.0,6.4249
09/22/2019 9:55:21 AM,Formula,155.0,5.2413
09/22/2019 8:49:50 AM,Formula,65.0,2.1980
09/22/2019 8:05:10 AM,Formula,75.0,2.5361
09/21/2019 11:41:57 PM,Formula,140.0,4.7341
09/21/2019 9:34:03 PM,Formula,140.0,4.7341
09/21/2019 5:58:12 PM,Formula,90.0,3.0434
09/21/2019 4:04:19 PM,Formula,125.0,4.2269
09/21/2019 1:17:24 PM,Formula,115.0,3.8887
09/21/2019 9:46:17 AM,Formula,200.0,6.7630
09/21/2019 7:37:03 AM,Formula,90.0,3.0434
09/20/2019 11:14:08 PM,Formula,105.0,3.5506
09/20/2019 8:49:10 PM,Formula,105.0,3.5506
09/20/2019 7:20:32 PM,Formula,35.0,1.1835
09/20/2019 6:23:38 PM,Formula,70.0,2.3671
09/20/2019 4:02:59 PM,Formula,70.0,2.3671
09/20/2019 12:40:16 PM,Formula,140.0,4.7341
09/20/2019 11:05:07 AM,Formula,90.0,3.0434
09/20/2019 9:40:32 AM,Formula,160.0,5.4104
09/20/2019 8:01:37 AM,Formula,60.0,2.0289
09/20/2019 7:34:23 AM,Formula,45.0,1.5217
09/19/2019 11:04:35 PM,Formula,105.0,3.5506
09/19/2019 6:57:15 PM,Formula,35.0,1.1835
09/19/2019 5:24:34 PM,Formula,70.0,2.3671
09/19/2019 12:45:24 PM,Formula,155.0,5.2413
09/19/2019 9:40:00 AM,Formula,205.0,6.9321
09/19/2019 4:03:02 PM,Formula,80.0,2.7052
09/19/2019 8:08:24 AM,Formula,60.0,2.0289
09/19/2019 7:32:43 AM,Formula,70.0,2.3671
09/18/2019 10:33:11 PM,Formula,75.0,2.5361
09/18/2019 6:51:53 PM,Formula,60.0,2.0289
09/18/2019 5:10:06 PM,Formula,90.0,3.0434
09/18/2019 3:30:03 PM,Formula,205.0,6.9321
09/18/2019 12:30:30 PM,Formula,190.0,6.4249
09/18/2019 9:40:13 AM,Formula,175.0,5.9176
09/18/2019 8:40:48 AM,Formula,70.0,2.3671
09/18/2019 7:35:04 AM,Formula,105.0,3.5506
09/18/2019 3:36:32 AM,Formula,105.0,3.5506
09/17/2019 7:15:37 PM,Formula,60.0,2.0289
09/17/2019 6:28:31 PM,Formula,155.0,5.2413
09/17/2019 3:30:38 PM,Formula,205.0,6.9321
09/17/2019 12:45:27 PM,Formula,205.0,6.9321
09/17/2019 9:30:13 AM,Formula,175.0,5.9176
09/17/2019 8:26:11 AM,Formula,50.0,1.6908
09/17/2019 7:37:25 AM,Formula,60.0,2.0289
09/16/2019 10:32:38 PM,Formula,90.0,3.0434
09/16/2019 6:05:23 PM,Formula,145.0,4.9032
09/16/2019 3:30:29 PM,Formula,70.0,2.3671
09/16/2019 12:30:26 PM,Formula,140.0,4.7341
09/16/2019 9:30:01 AM,Formula,175.0,5.9176
09/16/2019 4:15:43 PM,Formula,140.0,4.7341
09/16/2019 8:37:25 AM,Formula,65.0,2.1980
09/16/2019 7:36:52 AM,Formula,90.0,3.0434
09/15/2019 10:31:12 PM,Formula,105.0,3.5506
09/15/2019 7:55:33 PM,Formula,100.0,3.3815
09/15/2019 6:22:48 PM,Formula,175.0,5.9176
09/15/2019 3:55:08 PM,Formula,140.0,4.7341
09/15/2019 12:50:19 PM,Formula,145.0,4.9032
09/15/2019 10:54:17 AM,Formula,175.0,5.9176
09/15/2019 9:35:37 AM,Formula,35.0,1.1835
09/15/2019 7:35:46 AM,Formula,110.0,3.7197
09/14/2019 9:45:01 PM,Formula,140.0,4.7341
09/14/2019 7:01:28 PM,Formula,175.0,5.9176
09/14/2019 3:35:49 PM,Formula,205.0,6.9321
09/14/2019 12:55:31 PM,Formula,200.0,6.7630
09/14/2019 9:58:48 AM,Formula,180.0,6.0867
09/14/2019 7:38:59 AM,Formula,105.0,3.5506
09/13/2019 10:32:39 PM,Formula,125.0,4.2269
09/13/2019 6:53:45 PM,Formula,205.0,6.9321
09/13/2019 4:05:28 PM,Formula,175.0,5.9176
09/13/2019 12:25:00 PM,Formula,200.0,6.7630
09/13/2019 9:40:26 AM,Formula,190.0,6.4249
09/13/2019 7:38:01 AM,Formula,125.0,4.2269
09/12/2019 10:24:13 PM,Formula,125.0,4.2269
09/12/2019 6:55:21 PM,Formula,205.0,6.9321
09/12/2019 3:30:33 PM,Formula,205.0,6.9321
09/12/2019 12:30:35 PM,Formula,205.0,6.9321
09/12/2019 9:30:01 AM,Formula,205.0,6.9321
09/12/2019 8:10:04 AM,Formula,45.0,1.5217
09/12/2019 7:35:45 AM,Formula,125.0,4.2269
09/11/2019 10:35:02 PM,Formula,130.0,4.3960
09/11/2019 6:55:04 PM,Formula,185.0,6.2558
09/11/2019 3:30:06 PM,Formula,205.0,6.9321
09/11/2019 12:30:50 PM,Formula,190.0,6.4249
09/11/2019 9:30:39 AM,Formula,205.0,6.9321
09/11/2019 7:12:05 AM,Formula,120.0,4.0578
09/10/2019 10:40:16 PM,Formula,70.0,2.3671
09/10/2019 7:25:45 PM,Formula,125.0,4.2269
09/10/2019 5:48:30 PM,Formula,160.0,5.4104
09/10/2019 3:30:05 PM,Formula,140.0,4.7341
09/10/2019 12:50:50 PM,Formula,205.0,6.9321
09/10/2019 10:40:49 AM,Formula,205.0,6.9321
09/10/2019 7:35:48 AM,Formula,140.0,4.7341
09/09/2019 10:31:14 PM,Formula,110.0,3.7197
09/09/2019 7:25:18 PM,Formula,115.0,3.8887
09/09/2019 6:46:05 PM,Formula,160.0,5.4104
09/09/2019 4:52:13 PM,Formula,200.0,6.7630
09/09/2019 3:30:42 PM,Formula,140.0,4.7341
09/09/2019 12:45:19 PM,Formula,120.0,4.0578
09/09/2019 9:50:50 AM,Formula,105.0,3.5506
09/09/2019 7:33:28 AM,Formula,140.0,4.7341
09/08/2019 10:31:07 PM,Formula,175.0,5.9176
09/08/2019 7:05:42 PM,Formula,205.0,6.9321
09/08/2019 3:57:56 PM,Formula,185.0,6.2558
09/08/2019 12:45:06 PM,Formula,190.0,6.4249
09/08/2019 9:45:21 AM,Formula,175.0,5.9176
09/08/2019 7:34:09 AM,Formula,105.0,3.5506
09/07/2019 10:32:24 PM,Formula,130.0,4.3960
09/07/2019 7:02:18 PM,Formula,205.0,6.9321
09/07/2019 4:01:49 PM,Formula,205.0,6.9321
09/07/2019 12:52:45 PM,Formula,200.0,6.7630
09/07/2019 9:45:06 AM,Formula,145.0,4.9032
09/07/2019 7:30:02 AM,Formula,140.0,4.7341
09/06/2019 10:31:32 PM,Formula,130.0,4.3960
09/06/2019 7:16:06 PM,Formula,205.0,6.9321
09/06/2019 4:05:22 PM,Formula,175.0,5.9176
09/06/2019 12:35:52 PM,Formula,205.0,6.9321
09/06/2019 9:48:39 AM,Formula,200.0,6.7630
09/06/2019 7:25:09 AM,Formula,125.0,4.2269
09/05/2019 10:31:33 PM,Formula,80.0,2.7052
09/05/2019 7:23:16 PM,Formula,205.0,6.9321
09/05/2019 5:25:15 PM,Formula,145.0,4.9032
09/05/2019 3:55:58 PM,Formula,205.0,6.9321
09/05/2019 12:30:50 PM,Formula,90.0,3.0434
09/05/2019 9:30:08 AM,Formula,90.0,3.0434
09/05/2019 7:35:44 AM,Formula,125.0,4.2269
09/04/2019 10:29:14 PM,Formula,105.0,3.5506
09/04/2019 7:03:38 PM,Formula,205.0,6.9321
09/04/2019 4:10:55 PM,Formula,195.0,6.5939
09/04/2019 1:00:23 PM,Formula,180.0,6.0867
09/04/2019 10:08:44 AM,Formula,205.0,6.9321
09/04/2019 7:02:51 AM,Formula,145.0,4.9032
09/03/2019 9:00:10 PM,Formula,140.0,4.7341
09/03/2019 7:44:58 PM,Formula,175.0,5.9176
09/03/2019 6:02:23 PM,Formula,195.0,6.5939
09/03/2019 4:30:25 PM,Formula,80.0,2.7052
09/03/2019 3:38:25 PM,Formula,125.0,4.2269
09/03/2019 12:50:01 PM,Formula,105.0,3.5506
09/03/2019 7:35:08 AM,Formula,110.0,3.7197
09/02/2019 10:27:33 PM,Formula,100.0,3.3815
09/02/2019 7:51:59 PM,Formula,105.0,3.5506
09/02/2019 6:18:50 PM,Formula,155.0,5.2413
09/02/2019 4:05:06 PM,Formula,165.0,5.5795
09/02/2019 12:45:56 PM,Formula,150.0,5.0723
09/02/2019 10:00:16 AM,Formula,195.0,6.5939
09/02/2019 7:00:30 AM,Formula,125.0,4.2269
09/01/2019 10:31:39 PM,Formula,130.0,4.3960
09/01/2019 7:50:24 PM,Formula,80.0,2.7052
09/01/2019 6:43:47 PM,Formula,80.0,2.7052
09/01/2019 5:17:55 PM,Formula,105.0,3.5506
09/01/2019 4:00:49 PM,Formula,140.0,4.7341
09/01/2019 12:45:30 PM,Formula,195.0,6.5939
09/01/2019 10:00:43 AM,Formula,70.0,2.3671
09/01/2019 8:57:25 AM,Formula,60.0,2.0289
09/01/2019 7:09:41 AM,Formula,105.0,3.5506
08/31/2019 7:52:44 PM,Formula,50.0,1.6908
08/31/2019 7:30:11 PM,Formula,100.0,3.3815
08/31/2019 6:40:14 PM,Formula,105.0,3.5506
08/31/2019 5:13:10 PM,Formula,45.0,1.5217
08/31/2019 4:55:19 PM,Formula,105.0,3.5506
08/31/2019 3:25:32 PM,Formula,125.0,4.2269
08/31/2019 12:48:32 PM,Formula,70.0,2.3671
08/31/2019 10:58:42 AM,Formula,125.0,4.2269
08/31/2019 9:03:35 AM,Formula,25.0,0.8454
08/31/2019 7:59:59 AM,Formula,105.0,3.5506
08/30/2019 7:48:13 PM,Formula,205.0,6.9321
08/30/2019 6:05:48 PM,Formula,145.0,4.9032
08/30/2019 3:07:09 PM,Formula,160.0,5.4104
08/30/2019 11:03:40 AM,Formula,165.0,5.5795
08/30/2019 8:25:10 AM,Formula,65.0,2.1980
08/30/2019 7:05:29 AM,Formula,115.0,3.8887
08/29/2019 7:54:31 PM,Formula,70.0,2.3671
08/29/2019 7:05:06 PM,Formula,160.0,5.4104
08/29/2019 5:01:43 PM,Formula,175.0,5.9176
08/29/2019 1:52:05 PM,Formula,140.0,4.7341
08/29/2019 10:15:20 AM,Formula,155.0,5.2413
08/29/2019 8:00:47 AM,Formula,165.0,5.5795
08/28/2019 10:00:23 PM,Formula,105.0,3.5506
08/28/2019 7:05:48 PM,Formula,235.0,7.9465
08/28/2019 4:30:58 PM,Formula,160.0,5.4104
08/28/2019 1:05:10 PM,Formula,90.0,3.0434
08/28/2019 11:20:08 AM,Formula,140.0,4.7341
08/28/2019 8:04:58 AM,Formula,140.0,4.7341
08/27/2019 10:39:12 PM,Formula,125.0,4.2269
08/27/2019 8:10:27 PM,Formula,90.0,3.0434
08/27/2019 7:09:17 PM,Formula,205.0,6.9321
08/27/2019 4:02:25 PM,Formula,205.0,6.9321
08/27/2019 10:51:37 AM,Formula,195.0,6.5939
08/27/2019 8:03:37 AM,Formula,155.0,5.2413
08/26/2019 10:38:12 PM,Formula,185.0,6.2558
08/26/2019 6:30:00 PM,Formula,120.0,4.0578
08/26/2019 5:30:54 PM,Formula,105.0,3.5506
08/26/2019 2:43:29 PM,Formula,185.0,6.2558
08/26/2019 10:59:50 AM,Formula,200.0,6.7630
08/26/2019 8:02:54 AM,Formula,125.0,4.2269
08/25/2019 10:31:11 PM,Formula,175.0,5.9176
08/25/2019 7:50:36 PM,Formula,175.0,5.9176
08/25/2019 6:06:54 PM,Formula,155.0,5.2413
08/25/2019 5:11:53 PM,Formula,70.0,2.3671
08/25/2019 2:01:09 PM,Formula,125.0,4.2269
08/25/2019 11:25:42 AM,Formula,140.0,4.7341
08/25/2019 8:17:59 AM,Formula,130.0,4.3960
08/24/2019 10:32:53 PM,Formula,105.0,3.5506
08/24/2019 7:15:26 PM,Formula,200.0,6.7630
08/24/2019 4:55:45 PM,Formula,140.0,4.7341
08/24/2019 2:23:54 PM,Formula,140.0,4.7341
08/24/2019 12:36:16 PM,Formula,140.0,4.7341
08/24/2019 9:40:06 AM,Formula,100.0,3.3815
08/24/2019 9:02:10 AM,Formula,85.0,2.8743
08/24/2019 7:20:25 AM,Formula,35.0,1.1835
08/23/2019 10:31:29 PM,Formula,130.0,4.3960
08/23/2019 7:34:34 PM,Formula,205.0,6.9321
08/23/2019 5:00:40 PM,Formula,140.0,4.7341
08/23/2019 2:14:00 PM,Formula,105.0,3.5506
08/23/2019 12:32:35 PM,Formula,105.0,3.5506
